"id","file","tree","x","y","phi","phi.left","phi.right","h.dist","dbh","h","v","n.pts","n.pts.red","n.pts.est","n.pts.red.est","partial.occlusion"
11,"11.txt",15,1.57367651639812,-12.1636150785051,4.84105129076386,4.83559618549725,4.85302937415625,12.2650035462929,28.7104395633145,13.682205109375,0.0395235344276449,245.666666666667,60,261.407569087602,45.5865291062657,1
11,"11.txt",16,-10.4800094388286,-8.84889064406431,3.84280227860802,3.83712231256076,3.85254907794366,13.7161843244021,36.4628486523886,11.000833109375,0.067141982628463,136.333333333333,42,331.992988376582,57.8958294150749,0
11,"11.txt",17,-4.16361642515841,13.2029081882072,1.8762825771728,1.86218682355317,1.8878123382756,13.8438843550686,42.6711619322368,10.641097109375,0.0927910015624829,211.666666666667,67.6666666666667,388.519468197292,67.7534093872829,0
11,"11.txt",18,-13.182575904303,4.33839944330982,2.82365762977597,2.81015013785059,2.82975802596934,13.878130058956,47.4536251974183,10.0978431093749,0.116493981501982,172.333333333333,51.6666666666667,432.063632460081,75.3470200792076,1
11,"11.txt",19,10.8083069533776,-8.81756756161281,5.59887646936409,5.59441284547751,5.60820983816178,13.9488356962968,23.8274011403042,10.5061621093751,0.0290364954145001,118,34.6666666666667,216.947671456794,37.8332248523662,1
11,"11.txt",20,-6.60438638012178,-13.0660816637868,4.24438262881375,4.23912230472127,4.24661683654308,14.6403691723496,16.7307799422829,12.0052061093748,0.0138242453944374,44,19,152.333178459594,26.5651866850539,1
11,"11.txt",21,-4.82135467372618,-13.8813603178092,4.37810317547894,4.36832764420617,4.37861593699559,14.6948312671203,30.0276108054835,11.904137109375,0.0446217515743769,79.3333333333333,30.3333333333333,273.400368143436,47.677937878906,1
11,"11.txt",22,10.0160802655085,12.1514853047028,0.881431376368563,0.871143086691039,0.889343354435244,15.7473984928396,34.4950467715402,14.6695451093749,0.0562565887329642,128.333333333333,48,314.076219635226,54.7713472029919,0
11,"11.txt",23,3.4060885430504,-15.5194189134403,4.92843491069195,4.92143157142748,4.93621923243681,15.8888011451296,25.2481674257474,10.5640181093751,0.0325521060659238,114.333333333333,49.6666666666667,229.883699834216,40.0891221708912,0
11,"11.txt",24,-8.37299877617895,13.7001964263886,2.11938047535157,2.1128407746691,2.12264329398863,16.056232282613,25.4804165539192,11.267637109375,0.0325802339968356,76.3333333333333,34.6666666666667,231.998320193275,40.4578880902692,1
11,"11.txt",25,15.7839412072861,5.72115774328761,0.347737335139627,0.335811856876641,0.354944452182654,16.7888302427476,36.1572806122649,13.0423021093745,0.063336406216157,141,61.5,329.210801834874,57.4106474893742,0
11,"11.txt",26,13.9720742906505,-9.46614708473478,5.68771329846121,5.6786740000188,5.69464672223353,16.8768324967597,41.0437546072351,11.1582801093751,0.0847512791207461,110,45.6666666666667,373.701980230732,65.1694067555804,1
11,"11.txt",27,16.5518412977483,-4.1193701993331,6.03926477529615,6.03246848738639,6.04421563828422,17.0567562389331,30.9477484822573,14.825618109375,0.0451886512088254,80.6666666666667,39,281.778190182033,49.1389354680065,0
11,"11.txt",28,17.2229867496773,-1.13053860190493,6.21763740992576,6.21043798329149,6.22408269391083,17.2600550796837,26.6138318130497,15.196463109375,0.0332622163687872,78,37,242.318027315931,42.2575285167383,0
11,"11.txt",29,-4.04653262500418,-17.0531361756816,4.47940733126395,4.47242190691075,4.481953868398,17.526671387545,33.1038602793627,13.490952109375,0.0527020024867964,47.5,25.5,301.409514262582,52.562416776203,1
11,"11.txt",30,4.73180073123228,-17.9309024445889,4.970398480837,4.96285879639975,4.97790029449138,18.5447384607394,46.7568142652504,11.822070109375,0.10837631768027,96.3333333333333,55.3333333333333,425.719192783705,74.2406214199051,0
11,"11.txt",31,-8.07304146836995,-16.8526750309968,4.26565328481503,4.2602908223857,4.27047052054634,18.6865485507066,27.7252119464529,12.335814109375,0.037716945563416,61,31.3333333333333,252.437105373391,44.0221814990718,0
11,"11.txt",32,18.3079857012005,4.90820346167899,0.261931492641515,0.25585897932534,0.267117391041955,18.9544954029898,26.7320137982132,10.1793581093751,0.0368808466045015,73,43.5,243.394070243918,42.4451782562906,0
11,"11.txt",33,8.20561143378743,17.5050652919509,1.13245098794072,1.12642367294481,1.13653981214848,19.3328922913083,26.3731257878905,9.94904410937494,0.0361417840588212,64.3333333333333,34,240.126407199393,41.8753347088805,1
12,"12.txt",1,-3.15047024420484,-0.837108178421566,3.40129086354181,3.35740503410391,3.44426371658811,3.25980353447668,28.9187907824406,12.1361388515625,0.0411938226506052,3965,72,539.596719834623,43.6381727478104,0
12,"12.txt",2,-2.47128890757989,2.13137793127153,2.4299079456052,2.3828164537243,2.46907733523747,3.26349178774506,28.3830673853791,14.9912498515625,0.0379287067697834,3809.66666666667,59,529.600638395126,42.829771375779,0
12,"12.txt",3,1.11179460061369,3.30703004214912,1.24646936627167,1.21316678174856,1.28796732524354,3.48893048137739,28.3659415123273,14.7292788515625,0.0380112259391491,2659,50,529.281086136092,42.8039286006674,0
12,"12.txt",4,-1.33794426193378,8.15759464745463,1.73336268782486,1.71845269662984,1.74714010390152,8.26659558174076,21.1792241872058,11.2895338515624,0.0224978778827853,450.333333333333,47.6666666666667,395.18387840053,31.9592423728546,0
12,"12.txt",5,-5.78602989842383,-6.15890252717328,3.95819684056242,3.9351196641543,3.97933947023108,8.45045707764178,39.9504028535567,10.1838478515625,0.0823614136459451,665.5,63,745.435951939608,60.284767581869,0
12,"12.txt",6,7.74334869187229,5.1526149053701,0.587142513195824,0.573749353106002,0.603983764702445,9.30102923877854,22.8182054703742,16.2882108515625,0.0241473810772709,396.333333333333,48.6666666666667,425.765686987251,34.4324491159512,0
12,"12.txt",7,9.09882296627943,-2.28864611769543,6.03676493328246,6.01861599404781,6.05245647863003,9.38224346985109,32.2692476160362,13.5680468515625,0.050017431065255,435.666666666667,53,602.113010054249,48.6939793750123,0
12,"12.txt",8,9.65949653760779,0.282203776350974,0.0292019397340225,0.015377935826931,0.0446238316775737,9.66363277107658,27.6552776479487,14.5489878515625,0.0362173016551875,390.666666666667,60,516.020784451677,41.7315437726611,0
12,"12.txt",9,-3.89975688146289,8.96596021918362,1.98106143499167,1.95565026350458,1.98105859001457,9.77738577619693,45.7370496553226,16.5285768515625,0.0967717205100205,343,54.5,853.409195238922,69.0167610689326,1
12,"12.txt",10,-3.56536940235594,-9.79647862444005,4.36334795155033,4.34937709429365,4.37618414277799,10.4251089776696,25.5186308937199,12.4924308515625,0.0318580870578026,327.333333333333,52.6666666666667,476.153018586196,38.5073646960345,0
12,"12.txt",11,-8.92973727627232,-5.45093532614336,3.6896399553639,3.68121448611834,3.70008401666828,10.4619934473506,22.133068166633,11.2863558515625,0.0245717751264469,205,35.3333333333333,412.981686282781,33.3985836185465,1
12,"12.txt",12,6.57901864196081,9.0429390760062,0.94183148371407,0.932694231931195,0.951106985623368,11.1829457286475,21.4256153310946,13.6701708515625,0.0220152175603477,213,39.3333333333333,399.781299296822,32.3310442016875,0
12,"12.txt",13,11.267011761528,-0.989293596802482,6.19561095006377,6.18245093073428,6.20870970157518,11.3104068569382,30.5368548158981,14.8254228515625,0.0439967877698439,279.333333333333,45.3333333333333,569.788232733779,46.0798155654593,0
12,"12.txt",14,-10.6582478182699,-3.80848323675341,3.4847801894512,3.47618896990524,3.49111617766887,11.3182503559643,30.7437998453661,12.9955628515625,0.0458271561420793,90,24,573.649627213483,46.3920935930285,0
12,"12.txt",15,9.78182231577034,-6.522691200117,5.69507786732958,5.68909259932932,5.70331090750334,11.7571162214599,30.5137397119544,12.9996468515625,0.0451407076685742,158,32,569.356927207885,46.0449350994479,1
12,"12.txt",16,8.679455608563,8.4851372264813,0.774072337965206,0.761122625967981,0.783938153482424,12.1379840602116,31.1465868793372,15.1713188515625,0.0455713582775478,251,51,581.165244445123,46.9998952919737,0
12,"12.txt",17,-11.6095416842141,3.94716463758291,2.81386065979715,2.80242193441523,2.82757163634846,12.262202024333,29.5836412917324,14.7446308515626,0.0413364508035981,266.666666666667,53.6666666666667,552.00218853811,44.6414256705973,0
12,"12.txt",18,-4.00112297986316,-12.8953917512836,4.41153184293183,4.40061146534416,4.42078138029989,13.5018572439364,33.0223112844951,13.1251188515625,0.0527558081525749,164,42.6666666666667,616.164451153017,49.8303450931205,0
12,"12.txt",19,-14.1707220157892,0.635542251478019,3.09677440866098,3.08750476308153,3.10671573885289,14.1849684812706,28.6504808374972,16.1412028515626,0.0381291658676087,153.666666666667,46.3333333333333,534.59031526952,43.2332956623375,0
12,"12.txt",20,-1.58649948272398,14.6974971261231,1.67832390216509,1.6704965775155,1.68788281670361,14.7828779239763,27.9060961830216,13.8826558515625,0.037227042742662,129.333333333333,38.6666666666667,520.700816193573,42.1100264915343,0
12,"12.txt",21,8.38511207238085,-12.1936826996064,5.31478838595954,5.30439203799303,5.32101857351684,14.7985388103208,38.6507285714942,15.7624228515624,0.0696849660454897,141.666666666667,43.3333333333333,721.18528445042,58.3235717883378,1
12,"12.txt",22,14.0400616585444,-5.82593053133406,5.88985833961511,5.87798495130802,5.90080312032498,15.2008268106908,34.8178869411031,13.5690828515624,0.0582292903366554,182.333333333333,65.6666666666667,649.66815958293,52.5398512157762,0
12,"12.txt",23,-0.645277589828051,-15.8265372367541,4.67163957449957,4.66408474761372,4.67814005870403,15.8396903475448,32.93571646708,15.7942928515625,0.0505825157241967,85.6666666666667,33.6666666666667,614.548675452595,49.6996743596914,1
12,"12.txt",24,-15.422633530793,-6.41451464369787,3.53574364455562,3.53009512386818,3.53905270502633,16.7034015953466,16.6008583531193,13.7664228515625,0.0131971294504643,58.5,21.5,309.755991568691,25.0505330608507,1
12,"12.txt",25,10.1007631568863,13.3698161268022,0.923791021561005,0.917678437407379,0.930941570171167,16.7564154804423,26.6181508626059,14.6547128515625,0.0335043477417069,93.3333333333333,36,496.6689998064,40.1665295865337,0
12,"12.txt",26,11.5544580309538,-12.8924138645004,5.4431140928202,5.44152207726677,5.45146251149638,17.3124756569664,30.6909352833117,13.0826698515625,0.0456021667516126,69.3333333333333,30.3333333333333,572.663225517276,46.3123214853867,1
12,"12.txt",27,-6.43959882935036,-16.7602926886746,4.34556126618,4.33588175091663,4.34853587742748,17.9548332420428,38.4425315007401,11.6000388515625,0.0736079979146068,83.6666666666667,37.3333333333333,717.300528088951,58.0094044427006,1
12,"12.txt",28,-18.0882084530538,1.08896192202932,3.08146207935983,3.07364396005807,3.08666617345892,18.1209608864425,27.6747194572418,10.3142248515624,0.039377011787743,84,37.5,516.383549845331,41.7608812729336,0
12,"12.txt",29,-9.53854923955024,15.5111904553726,2.12213321130743,2.11564430068797,2.13025029860522,18.209370120429,34.7015200412629,16.5126728515624,0.0557160840631806,105.5,47,647.496865564329,52.3642547008473,0
12,"12.txt",30,15.9126086184457,10.2034732895094,0.570178148998182,0.564977258155396,0.57316871326773,18.9029668056508,23.3853638552587,14.3875868515624,0.0259540365464878,41.3333333333333,19.3333333333333,436.348314954398,35.2882855774807,1
12,"12.txt",31,10.1324751655058,15.9689477280975,1.00538686206296,0.999687300716296,1.01053858330442,18.9122810711083,21.4195605686732,15.6788168515626,0.0214220618821055,68.5,34.5,399.66832327488,32.32190762435,0
12,"12.txt",32,13.1180788304914,13.7229129167382,0.807927335943298,0.80415282154962,0.811684567481496,18.9842695486162,24.9813499695442,15.3904648515626,0.029237788873724,45.3333333333333,21.3333333333333,466.127875194276,37.6966130308052,1
12,"12.txt",33,0.707035881870969,19.0887703688262,1.53377383408183,1.5279242586326,1.53857847985677,19.1018605055667,35.1168014537443,14.7585128515624,0.0582345653741048,53,25.6666666666667,655.245615837779,52.9909102948919,0
12,"12.txt",34,-15.7630130229112,12.3517094845034,2.47693800078304,2.46956392030168,2.48172526679264,20.025946025098,42.4896761949386,9.04637285156237,0.0966894081693997,77.3333333333333,49.3333333333333,792.816341253989,64.1165062447599,1
12,"12.txt",35,-3.86421661403731,19.6647546146628,1.76482865493479,1.7590794080595,1.76991440811483,20.0408276887203,32.6829865074449,15.3916378515625,0.0500437770628287,68,40,609.832978373522,49.3183073198288,0
13,"13.txt",1,-3.01277009693381,2.24321627083363,2.50157965211831,2.44950498291007,2.54809204419985,3.75618032482583,36.5303967831001,13.7582145625001,0.0639118234100936,4035,85.5,543.64463392331,60.4890360194197,0
13,"13.txt",2,2.79115692968924,3.18447358467663,0.851123615300074,0.815986346249488,0.884408945344324,4.2345519891366,30.9640122542313,15.0172915625,0.0451253759413043,2322,57,460.805810752542,51.2719109971026,0
13,"13.txt",3,1.39882355102277,-4.46435453169852,5.01603612657146,4.97421470426482,5.05110186462107,4.67838226784847,41.4931801913552,13.5907635624999,0.0826691201871328,2274.66666666667,69,617.500677295653,68.7066851766662,0
13,"13.txt",4,-0.559721036785419,6.10740982417328,1.66218678982938,1.63867541877363,1.68668206056922,6.13300453236424,27.4812570080249,12.6756825625,0.0368231428849225,1100,57,408.975516871246,45.5049737041557,0
13,"13.txt",5,6.87621104502589,-5.63901140305997,5.59632434722108,5.57909136209077,5.61412826458477,8.89274907504524,32.1966550234019,14.9187045625,0.0488508386992547,486.333333333333,51.6666666666667,479.14997577716,53.3129885497541,0
13,"13.txt",6,-0.11669839803085,9.27830558754959,1.58337290418872,1.57006800907975,1.59703830259629,9.27905038542973,31.7241400928754,12.7534705624999,0.0490029430588355,354.333333333333,46.6666666666667,472.118018036469,52.5305723930931,0
13,"13.txt",7,-7.85696361363177,-6.16286102019777,3.80674033644278,3.79300178942814,3.82037124838131,9.98562987986549,28.5941274755673,14.9595515625,0.0385103840723727,354.333333333333,50,425.537232899775,47.3477257058878,0
13,"13.txt",8,-10.5097238007286,-0.872342817474674,3.22440553363341,3.20918358152281,3.23860277856128,10.5458691636182,31.0371081882273,13.2859685625,0.0464796188747326,351,61,461.893622979561,51.3929472565938,0
13,"13.txt",9,-10.0020993793348,-3.44092560549926,3.47293023272852,3.46055629060485,3.48562118648278,10.5774286556573,26.7874742544693,12.8445325625001,0.0348824773607829,310.333333333333,48.6666666666667,398.650655815987,44.356170141505,0
13,"13.txt",10,0.109570239238184,-10.6561087391259,4.72268588922222,4.71115444735943,4.73829992845669,10.6566925318317,40.4448200932654,15.4959305625,0.07654085197708,318,51.5,601.899003294413,66.9707529854227,0
13,"13.txt",11,10.1226482401738,-3.49572338485249,5.95067116931298,5.9382701606774,5.9651668612305,10.7092560573409,27.0175867470277,14.3735625624999,0.0346492583395266,344.333333333333,46.6666666666667,402.075185325504,44.7372030367546,0
13,"13.txt",12,-11.8906302224695,2.42953694581481,2.9400452492664,2.93508667134475,2.95044523851807,12.1363182742261,23.1592927496731,9.86742556249997,0.0279394278943248,172.666666666667,35,344.656131264456,38.3484280676455,1
13,"13.txt",13,2.87667652252196,11.8711634849314,1.33305668030695,1.32124385509043,1.33825815973055,12.214754981264,28.7836491924574,14.1945645624999,0.0394259692297652,174.333333333333,38.3333333333333,428.35769129805,47.6615461668998,1
13,"13.txt",14,-8.27794167557122,-9.14196275385549,3.97654966326208,3.96776347147252,3.9768806969558,12.332877637979,22.3447109640529,13.5995025625,0.0239706781119928,93.3333333333333,20.3333333333333,332.533541431297,36.9995988374648,1
13,"13.txt",15,-11.6931549605404,4.51599799766377,2.77303081370859,2.76052251098516,2.78496384388383,12.5349295703436,30.6370665961766,12.8799225624999,0.0456004827586002,266,64.6666666666667,455.940212011817,50.7305364315896,0
13,"13.txt",16,12.8305399303784,0.37821105863312,0.0294664781263313,0.0194713366488618,0.0331317204198618,12.836126955335,28.3202538553131,17.2452325624999,0.0368409283015289,121.333333333333,30.3333333333333,421.461451163584,46.8942307335038,1
13,"13.txt",17,8.84438728691269,-9.53517296342152,5.46022080252977,5.4554413444414,5.46375402699207,13.0054955878427,17.7211321865662,13.5295745625,0.015093445755667,61.3333333333333,13,263.72553458629,29.3436233256027,1
13,"13.txt",18,-2.35817148959615,12.8468526891613,1.75233810702478,1.73747278188879,1.76707435317559,13.0615059415445,37.4088376519502,14.9103005624999,0.0659546892150281,268.333333333333,55,556.717573355224,61.9436066246145,0
13,"13.txt",19,11.8049823162707,6.85823710697268,0.526299481355671,0.517028412834603,0.536519002075353,13.6525895634319,30.7397359740616,15.0543445624999,0.0444533050761334,196.333333333333,49,457.468135639005,50.9005420226554,0
13,"13.txt",20,-5.56120310995111,-12.4723471477144,4.29296559796586,4.28407195463268,4.30075538641305,13.6560095078706,21.9149680188578,14.2969765625,0.0228215589026242,167.333333333333,39.3333333333333,326.138115520406,36.2880068817205,0
13,"13.txt",21,-12.9990870011341,-5.36656058711741,3.53311476641067,3.52359094318391,3.53889334085921,14.0633141427941,23.4554704030976,11.8350405625001,0.0272656124507518,133.5,36.5,349.063841175965,38.8388552823433,0
13,"13.txt",22,12.5856595536427,-6.93311422670278,5.77967263204729,5.77156981112765,5.78717040686814,14.3689643363476,24.976837259546,9.10743856249998,0.0333357417975705,124.666666666667,35,371.704792289848,41.3580180257666,0
13,"13.txt",23,-13.0342615157999,6.91620948782057,2.65375055933926,2.64453762957333,2.65949593756461,14.7555454993397,27.9981689542168,11.8046015625,0.0388743054695004,108,32,416.668190110648,46.3609048761527,0
13,"13.txt",24,14.8866085711337,-0.935151479699664,6.220449417886,6.21295373793933,6.2301180479759,14.915969561864,33.6633046090654,12.8643445625,0.0550689328961881,136.666666666667,41.3333333333333,500.976625562159,55.7415474329718,0
13,"13.txt",25,11.6303929717616,-10.0066953909434,5.57268905782257,5.56677708809858,5.57826372907138,15.3427507003735,25.5435228611741,12.7254845625,0.0317849017502704,94.6666666666667,33,380.138196073441,42.296367148337,0
13,"13.txt",26,-10.2338552215984,-12.1271335183365,4.0114576229108,4.00639653207999,4.02010838594589,15.8681885575722,29.3186678298126,14.2954915624999,0.0408470893904853,92.6666666666667,33,436.319827953015,48.547459391938,1
13,"13.txt",27,9.35875375059341,-12.9749468768694,5.33726461022123,5.32936921031263,5.34431487264259,15.9980000418416,25.5083549400404,16.3267015625,0.0301643780218405,119.333333333333,43.3333333333333,379.614827774868,42.2381341742794,0
13,"13.txt",28,15.1899914705785,6.21224749119004,0.388216632515775,0.383672094244788,0.392612976932017,16.4112202338611,28.4477232930494,13.1659515625,0.0391249935793595,64.6666666666667,20.6666666666667,423.358448785209,47.1053016248601,1
13,"13.txt",29,-10.3043914391349,12.8333940480231,2.24732471702507,2.24422555660581,2.25544123086521,16.4583275142033,28.3139385598729,7.63887256250004,0.0457188128222004,99.6666666666667,35.6666666666667,421.367467063218,46.8837735206895,1
13,"13.txt",30,-6.38089398971982,-15.7706106159062,4.3279173283033,4.32241081641546,4.33333856240399,17.0125857185415,24.0145204832694,13.5288915625,0.0277177496394667,76,31.6666666666667,357.383613282038,39.7645610893992,0
13,"13.txt",31,-12.0604697570118,12.6147515731169,2.33373347256983,2.32753700829096,2.3433195014992,17.4524226565856,25.4891990853203,14.0413855625,0.0309855263746813,109.5,48,379.329750728247,42.2064148586358,0
13,"13.txt",32,0.271053285973582,18.1668416100598,1.55587707377908,1.55007456215249,1.5618836184304,18.1688657592701,34.9895295475354,11.1063915625,0.0616685295252845,63.6666666666667,29.3333333333333,520.713478557636,57.9375834779478,0
13,"13.txt",33,13.214220132395,12.5073911416617,0.757925031335286,0.75128150078401,0.763262110508883,18.1947963875048,29.5646245802453,16.4089765624999,0.0404853144909389,71.3333333333333,31.6666666666667,439.98015139116,48.9547280790119,0
13,"13.txt",34,8.79049214222204,-15.9492530932531,5.21611731411411,5.2096213195486,5.2222498828564,18.2113022243999,32.3589586416083,15.6055115625,0.04893258889371,80.3333333333333,35.6666666666667,481.565374975479,53.5817397890592,1
13,"13.txt",35,-10.1181566804663,15.5791983209439,2.14679622010348,2.14231236879508,2.15425476145537,18.5765585153376,34.4858792711898,8.95940156249997,0.063901465603892,82,42.3333333333333,513.21816522351,57.1036117067692,0
13,"13.txt",36,7.43402090248972,-18.1301652296737,5.10151725799903,5.09648837340809,5.1073848313823,19.595091690608,30.736048679051,17.8709945624999,0.0431475610725026,63.6666666666667,29.3333333333333,457.413261388443,50.8944363971941,0
13,"13.txt",37,-10.6658379917233,-16.6559923981356,4.14281989764337,4.13917380462203,4.14632885038056,19.7783284863835,16.9269025203724,6.53840856250002,0.0175291253280954,42.3333333333333,26.3333333333333,251.905824587172,28.0284942518251,0
14,"14.txt",1,-1.0534996032263,2.09990863207693,2.03581204705174,1.96544032032964,2.10715554726078,2.34937015183396,33.9830290385674,15.4031408046875,0.0540967215349981,9270.66666666667,92.6666666666667,562.051999421666,54.1636434565987,0
14,"14.txt",2,-1.81677824045453,5.28239928688772,1.90212381647677,1.87020318851268,1.92227061655821,5.58623775223209,35.2382885115486,14.3681758046874,0.0589471523076668,1282,57.5,582.81298266955,56.1643311075703,1
14,"14.txt",3,-5.15227339536006,2.28955953138783,2.72341145958966,2.69712531403752,2.75505808516819,5.63814625678009,28.5761872370257,14.9407148046875,0.0384713073585288,1267.33333333333,57.3333333333333,472.62717970756,45.545981645682,0
14,"14.txt",4,-5.6968779696771,-3.54090349639982,3.69770810085452,3.67960321809404,3.71578426788243,6.7076437452714,26.2706652469404,14.7169148046875,0.0326084573869225,781.666666666667,53.6666666666667,434.495698174014,41.8713394908991,0
14,"14.txt",5,6.42113541945976,3.43523836601177,0.49124680851402,0.471551132360364,0.510042777376093,7.282306440571,26.8477850163176,14.0463208046875,0.0343741751362824,701.333333333333,50.6666666666667,444.040795519989,42.791178313531,0
14,"14.txt",6,7.4320396132169,-1.06628789575179,6.14068732606835,6.12010511574952,6.1583148709504,7.50815865650817,26.8980307904981,14.3528498046874,0.0343531414340432,707.333333333333,62.6666666666667,444.871820259091,42.8712622340911,0
14,"14.txt",7,7.658335324123,1.02838713944053,0.133479787275018,0.118966354844545,0.145519920350128,7.72708224879854,30.652748059675,15.0763938046874,0.0441898538680667,467,37,506.971827471776,48.8556954409494,1
14,"14.txt",8,4.70787748205376,6.83915959110251,0.967919645860201,0.950414085438684,0.980627036390315,8.30290856775644,27.7772183042248,15.9448708046874,0.0359176827015827,466.666666666667,58.6666666666667,459.412875425063,44.2725498877297,0
14,"14.txt",9,-3.3781051561746,-7.99153897820281,4.31246045933378,4.29353079835573,4.328829791085,8.67620033902929,34.6921726974363,13.7646728046875,0.0576358767620463,528.666666666667,63,573.780665836074,55.2939077498404,0
14,"14.txt",10,-9.30517628407144,-2.76226879142082,3.43016172282068,3.41485829812228,3.44340604557145,9.70653367559376,26.6313916314174,15.3405218046874,0.033247682313632,433,59.3333333333333,440.461822777249,42.4462810375172,0
14,"14.txt",11,8.79098479665493,-4.37396467624451,5.8214985124123,5.80634443763713,5.83597891303558,9.81901933382072,29.7925567950414,16.3183658046875,0.0411512858123652,384,51.3333333333333,492.744955004825,47.4846848430059,0
14,"14.txt",12,-1.94621604918942,10.3521239262669,1.7566290549918,1.74300758686332,1.77117829895483,10.533481805842,30.0889820241531,17.2512488046874,0.0415840299299864,399.333333333333,62.3333333333333,497.647590155806,47.9571403855335,0
14,"14.txt",13,6.28325382836312,-8.84702213346553,5.32993478828884,5.31614666472464,5.33739706279059,10.8512272253719,29.9495401808424,11.7660498046876,0.0445180337418462,253.666666666667,41.6666666666667,495.341334090554,47.7348918544964,1
14,"14.txt",14,9.24676440013717,-6.99416777081761,5.63560713566126,5.62460426491352,5.6484958090536,11.5940117591426,33.7714827610104,14.5197098046874,0.0540296523806072,259.333333333333,52,558.553193940371,53.826471713045,0
14,"14.txt",15,7.48078369060122,9.08791711771383,0.882094147901162,0.872992939526227,0.886465151636089,11.7708269940978,22.4088151746226,11.1368188046874,0.0252761334162549,147,33.3333333333333,370.623800464438,35.7161533195172,1
14,"14.txt",16,-9.73522821101456,-6.82543113663302,3.75306043259525,3.7393364332096,3.76653349051375,11.8895408379432,33.0467104444464,14.7669778046874,0.0515655093067733,273.333333333333,63.3333333333333,546.56604208325,52.6712977791078,0
14,"14.txt",17,-3.27863127884301,11.8831569829215,1.84000453207733,1.83038222949432,1.84783584971312,12.327165808958,21.6370895355678,13.5184938046875,0.0225049906534243,146.5,33,357.860078374114,34.4861431190539,0
14,"14.txt",18,-12.1949493600777,2.87829956044547,2.90981059625509,2.9021107979148,2.91373411187912,12.5300198824471,23.532977949605,12.7659908046874,0.0269587367382013,59,12,389.216549646307,37.5078932983821,0
14,"14.txt",19,-7.20685547968073,10.4862914457882,2.17292388299784,2.16316595110707,2.18291857376941,12.7240401290619,23.3441094402389,15.5540298046874,0.0254815026808638,190.666666666667,44.3333333333333,386.092816232298,37.2068663772716,0
14,"14.txt",20,9.20112986019009,9.30619497117782,0.79107105157888,0.780333660459176,0.803490014764316,13.0868807691569,31.8292164907577,8.12931780468738,0.0563722461484872,221,61.6666666666667,526.429670184857,50.730802470602,0
14,"14.txt",21,9.77889436066726,-11.2309099678819,5.42878518498162,5.41966041951336,5.43868763916082,14.891612877677,29.0683823112074,18.0937958046875,0.0385179571477967,155,49.3333333333333,480.767690820778,46.3304637611172,0
14,"14.txt",22,11.3822617033888,-9.70254263011453,5.57728322032961,5.56748612777951,5.58396347287664,14.9564611881711,21.8098575551272,11.1005598046859,0.0239636815409532,131.666666666667,39.3333333333333,360.717522621337,34.7615083727368,0
14,"14.txt",23,9.41800672118491,12.114107944495,0.909959664406246,0.902368358746126,0.918543071686932,15.3444114448759,26.391947890936,12.5950498046875,0.0340115366295822,134.333333333333,45.6666666666667,436.501615671113,42.0646450929218,0
14,"14.txt",24,-11.8393204186543,10.0665734269885,2.43694441129411,2.42864355412504,2.44545798029395,15.5404449156638,30.9881436961161,12.5047458046875,0.0469674224507518,109,43,512.519001852408,49.3902637293876,0
14,"14.txt",25,16.3176564012711,-1.39689387069444,6.19778713279611,6.18778899592643,6.20724065073502,16.3773674254025,36.4503986023214,11.7100368046876,0.0660201398102661,146.333333333333,60.6666666666667,602.860309800539,58.096245379022,0
14,"14.txt",26,-2.74799591852429,-16.3435070685079,4.54580787297234,4.53733555250949,4.55417859252824,16.5729225059231,39.1313097069688,13.6981008046876,0.073403884425172,122.333333333333,51,647.200425713359,62.3691991832919,0
14,"14.txt",27,-13.3611037813437,-10.6372035691754,3.81397060772298,3.80580039623572,3.8212117818471,17.0783296910304,27.4442513141338,14.2666478046875,0.0358056128437693,118,46.6666666666667,453.905868903964,43.741852482456,0
14,"14.txt",28,14.0667279517159,10.0956209360428,0.622502598188815,0.615427350453751,0.628870009571794,17.3145836011343,29.6777700363069,13.3740498046875,0.0424367740835996,96,38.3333333333333,490.846474231359,47.3017326680665,0
14,"14.txt",29,4.97721785255792,16.6763022206704,1.28075295816585,1.27556901121273,1.2867458390916,17.4032177741222,31.7293092782149,13.9066508046874,0.0481090492482383,69.6666666666667,29.6666666666667,524.777285151651,50.57156596956,0
14,"14.txt",30,8.8415817813398,-15.6623367963349,5.22630485478039,5.22256274820315,5.23110963622551,17.9856220602486,23.2028494086093,7.63664980468742,0.0307063974236545,61,31,383.756488792927,36.9817199378778,1
14,"14.txt",31,8.92846797759554,16.0954995793808,1.06433712421104,1.0574731596802,1.06920411395219,18.4060534403016,25.6021876387911,12.7333078046875,0.0319266037289977,75,34.3333333333333,423.439615568707,40.8058905344384,0
14,"14.txt",32,-1.29374689201032,18.7445528769533,1.63970730592851,1.63227147760788,1.64734525615345,18.7891509443013,39.7560919057179,14.4220498046875,0.0749752419542331,94.6666666666667,48.3333333333333,657.533821350678,63.3650044781251,0
14,"14.txt",33,-4.42857922516805,-19.0855142621345,4.48438657362217,4.47765112696255,4.49062027436139,19.5925836176957,35.1727444627453,13.0927038046875,0.0598831040714345,66.6666666666667,38,581.728936758332,56.0598641253583,0
14,"14.txt",34,-6.62320054976199,-18.5288880093849,4.36909052357077,4.36197501446967,4.37478683693903,19.6770718227883,33.5860672788148,14.7792458046875,0.0532539162928661,80.3333333333333,48.3333333333333,555.486570821712,53.5309483782188,0
